,State,2008_Avg_ZHVI,2009_Avg_ZHVI,2010_Avg_ZHVI,2011_Avg_ZHVI,2012_Avg_ZHVI,2013_Avg_ZHVI,2014_Avg_ZHVI,2015_Avg_ZHVI,2016_Avg_ZHVI,2017_Avg_ZHVI,2018_Avg_ZHVI,2019_Avg_ZHVI,2008_Avg_MSR,2009_Avg_MSR,2010_Avg_MSR,2011_Avg_MSR,2012_Avg_MSR,2013_Avg_MSR,2014_Avg_MSR,2015_Avg_MSR,2016_Avg_MSR,2017_Avg_MSR,2018_Avg_MSR,2019_Avg_MSR,2008_Avg_NS,2009_Avg_NS,2010_Avg_NS,2011_Avg_NS,2012_Avg_NS,2013_Avg_NS,2014_Avg_NS,2015_Avg_NS,2016_Avg_NS,2017_Avg_NS,2018_Avg_NS,2019_Avg_NS,2008_Avg_FR,2009_Avg_FR,2010_Avg_FR,2011_Avg_FR,2012_Avg_FR,2013_Avg_FR,2014_Avg_FR,2015_Avg_FR,2016_Avg_FR,2017_Avg_FR,2018_Avg_FR,2019_Avg_FR,2008_Div Rate,2009_Div Rate,2010_Div Rate,2011_Div Rate,2012_Div Rate,2013_Div Rate,2014_Div Rate,2015_Div Rate,2016_Div Rate,2017_Div Rate,2018_Div Rate,2008_unemployment,2009_unemployment,2010_unemployment,2011_unemployment,2012_unemployment,2013_unemployment,2014_unemployment,2015_unemployment,2016_unemployment,2017_unemployment,2018_unemployment,2019_unemployment,2008_studentLoan,2009_studentLoan,2010_studentLoan,2011_studentLoan,2012_studentLoan,2013_studentLoan,2014_studentLoan,2015_studentLoan,2016_studentLoan,2017_studentLoan,2018_studentLoan,2008_totalLoan,2009_totalLoan,2010_totalLoan,2011_totalLoan,2012_totalLoan,2013_totalLoan,2014_totalLoan,2015_totalLoan,2016_totalLoan,2017_totalLoan,2018_totalLoan,2008_income,2009_income,2010_income,2011_income,2012_income,2013_income,2014_income,2015_income,2016_income,2017_income,2018_income
10,GA,173790.7,161387.79,151266.06,140202.11,137011.42,143007.24,154108.98,161715.42,170212.64,178582.08,191245.73,200731.7,181430.34,166199.78,163137.73,149657.44,150479.14,162611.97,170909.82,179431.3,184237.66,195246.92,212872.42,227524.64,9630.21,7959.0,8508.08,9158.42,11413.42,12114.3,12386.86,13273.67,16751.47,16785.13,17710.61,18107.43,0.05,0.08,0.1,0.08,0.08,0.08,0.06,0.05,0.04,0.03,0.02,0.02,3.73,3.71,3.8,3.76,3.6,3.44,3.33,3.25,3.16,3.5,2.5,6.27,9.93,10.49,10.23,9.19,8.2,7.1,5.97,5.37,4.68,3.93,3.66,2900,3330,3830,4210,4770,5140,5640,5870,6340,6750,7250,51030,47960,45650,45900,44960,42850,43140,43430,44670,46730,48370,46227.0,43340.0,44117.0,45973.0,48121.0,47439.0,49555.0,50768.0,53527.0,57016.0,54644
11,HI,591893.61,563030.8,552678.43,525001.03,514123.56,520677.17,540035.69,559843.94,580662.9,607022.82,628989.23,639542.82,477345.0,426754.92,410633.38,397520.83,415250.36,431007.96,493740.42,518424.17,531570.06,548866.68,575292.71,589334.88,715.9,706.88,820.33,870.33,905.17,1018.5,1044.67,1119.0,1309.42,1421.03,1268.33,1259.34,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,3.73,3.71,3.8,3.76,3.6,3.44,3.33,3.25,3.16,3.04,2.99,4.33,7.13,6.95,6.8,6.01,4.88,4.36,3.57,2.95,2.42,2.44,2.74,1800,2020,2270,2350,2690,2920,3010,3150,3240,3530,3780,68610,68320,66130,66540,65930,64670,65590,67010,68500,71170,72590,61521.0,55649.0,59539.0,59047.0,56263.0,61408.0,71223.0,64514.0,72133.0,73575.0,55821
12,IA,133499.25,132204.31,130146.43,127232.15,127070.0,126876.38,126363.27,127200.3,130324.45,134167.88,138963.78,143739.12,143402.14,142295.81,149682.36,143173.7,146382.37,150110.49,153406.19,157980.25,161076.64,165716.36,173010.46,184307.95,2539.0,2332.03,2202.58,2254.75,2879.58,3209.25,3266.75,3474.42,3594.92,4126.63,4107.25,3747.93,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.0,0.01,2.6,2.4,2.4,2.4,2.2,1.87,1.51,1.21,1.25,1.96,2.23,4.23,6.39,6.01,5.53,5.03,4.73,4.24,3.78,3.58,3.09,2.53,2.46,3260,3570,3880,4170,4490,4710,4810,4900,5120,5150,5300,34610,34270,33660,36240,37350,35870,36430,37180,38010,38920,40110,47420.0,46778.0,47050.0,47459.0,47922.0,51767.0,53438.0,51624.0,56564.0,60208.0,80108
13,ID,202895.82,190033.46,175826.78,160282.06,162798.42,170566.93,176951.22,185195.72,197658.51,212604.98,234064.55,254894.81,185813.0,162301.81,148427.43,135215.11,139990.93,159218.96,167056.97,179271.21,198491.48,210979.24,241613.51,268321.93,1395.3,1448.42,1528.5,1579.75,1708.83,1970.92,2122.42,2494.33,2772.5,2917.42,2914.75,2672.01,0.01,0.02,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,4.8,5.0,5.2,4.9,4.7,4.5,4.25,4.13,4.03,3.88,3.84,5.14,8.73,8.97,8.32,7.2,6.12,4.83,4.23,3.8,3.23,2.84,2.86,2400,2840,3160,3340,3920,4260,4360,4560,4690,4720,5050,47870,45980,43350,43910,43150,41800,42310,43190,44130,46270,48260,53254.0,52870.0,50728.0,50637.0,51738.0,57196.0,54916.0,60413.0,61386.0,64609.0,58728
14,IL,185279.54,172871.79,166078.66,160941.3,156397.42,159461.21,164184.87,165626.16,168278.19,171897.88,176470.53,178661.3,239192.82,207701.87,199033.89,181520.69,183198.65,195746.04,204166.18,206419.14,203575.73,211393.68,225086.2,234340.33,9722.2,9316.67,9476.79,9194.41,10656.43,12028.08,13187.75,15211.27,16447.74,18000.15,16945.89,15728.27,0.01,0.02,0.02,0.02,0.03,0.06,0.04,0.03,0.02,0.02,0.02,0.02,2.5,2.5,2.6,2.6,2.4,2.27,2.21,2.2,2.2,1.87,1.51,6.31,10.2,10.37,9.69,8.99,9.04,7.1,5.96,5.81,4.91,4.28,4.17,2950,3310,3720,4030,4400,4700,4950,5100,5400,5590,5800,51750,49200,46640,47690,46670,44500,44350,44220,44800,45670,46810,46520.0,44305.0,46139.0,44445.0,46158.0,50553.0,48060.0,51983.0,56094.0,58873.0,70145
15,IN,119905.88,116068.62,114085.42,111627.88,111895.56,113663.26,116166.64,120847.97,123874.73,129804.64,137879.8,145414.45,130080.83,125270.54,127509.99,130485.08,130026.26,135119.56,132705.56,138675.71,145964.39,151250.81,161891.48,171686.65,5589.97,5270.08,5070.83,5088.08,5724.45,6421.58,6940.58,7780.58,8446.39,10034.04,10107.83,9966.23,0.08,0.07,0.07,0.07,0.06,0.06,0.04,0.03,0.03,0.02,0.02,0.02,3.73,3.71,3.8,3.76,3.6,3.44,3.33,3.25,3.16,3.04,2.99,5.92,10.29,10.34,9.11,8.35,7.63,5.96,4.83,4.43,3.54,3.45,3.42,2680,3030,3490,3790,4070,4300,4540,4700,4900,5060,5300,36570,34970,34010,35240,35220,34360,34610,35330,35850,37210,37750,50142.0,50721.0,49016.0,50219.0,53442.0,54855.0,57810.0,60855.0,59094.0,63481.0,59892
16,KS,145180.18,141794.8,139609.49,135899.15,135413.36,137087.7,138301.53,139853.44,139656.04,141219.93,147326.24,152710.35,182593.12,180479.74,176744.3,180178.64,175999.15,174759.68,174818.62,179780.49,187209.31,194241.99,206730.07,216106.1,1925.6,1844.33,1690.27,1646.75,1868.67,2093.25,2143.67,2418.58,2818.34,3113.5,3210.25,3002.15,0.02,0.03,0.03,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.01,0.01,3.5,3.6,3.7,3.9,3.4,2.97,2.97,2.82,2.69,2.38,2.31,4.63,6.87,7.06,6.49,5.73,5.31,4.53,4.15,4.03,3.66,3.35,3.33,3060,3320,3630,3920,4380,4540,4840,4950,5160,5300,5480,35100,34460,33310,35060,35440,34810,35080,35820,36260,37320,38120,47877.0,44717.0,46054.0,46147.0,50003.0,51485.0,53444.0,54865.0,56810.0,57872.0,68718
17,KY,126432.44,119893.0,114740.42,107916.67,102289.7,102090.49,100119.52,102113.23,104387.59,105538.71,110499.48,114688.08,149807.14,142029.3,143928.52,139834.62,142534.09,142874.85,146822.67,155805.88,160637.85,165876.99,176596.1,183893.01,3293.4,3286.67,3286.17,3077.42,3413.83,3987.17,3769.25,3981.25,4680.22,5088.39,5123.58,4952.32,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,4.6,4.6,4.5,4.4,4.1,4.16,3.85,3.7,3.79,3.73,3.54,6.47,10.33,10.17,9.38,8.17,8.02,6.46,5.28,5.14,4.91,4.34,4.2,2180,2500,2850,3080,3500,3670,3940,4170,4390,4640,4870,31940,31080,30560,31520,31790,30880,31360,31940,32390,33660,34010,41148.0,42664.0,41104.0,39856.0,41086.0,42158.0,42786.0,42387.0,45369.0,51348.0,63938
18,LA,151377.55,149277.61,147012.81,142501.38,143311.61,144643.28,146715.99,151109.71,155370.54,156814.54,160139.4,162072.74,170312.4,169201.88,167733.97,167226.01,163371.0,174319.15,178101.04,180022.07,186749.22,191239.69,198612.85,200545.6,2752.27,2507.33,2456.67,2609.67,2910.33,3418.08,3710.42,3817.5,4212.82,4477.65,4171.35,4057.35,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.01,0.01,0.02,0.02,3.73,3.71,3.8,3.76,3.6,2.17,2.25,2.77,2.04,1.92,1.74,4.93,6.83,7.95,7.83,7.09,6.68,6.37,6.32,6.07,5.13,4.88,4.53,2560,2910,3130,3390,3750,4030,4340,4500,4810,5020,5360,31580,31370,30980,32240,32760,32560,33490,34560,35220,36720,38160,39563.0,45433.0,39300.0,40658.0,39085.0,39622.0,42406.0,45922.0,42196.0,43903.0,54555
19,MA,386248.0,364574.6,365931.21,354749.99,349036.32,366042.82,385413.36,403680.0,414750.04,430517.71,451397.3,459662.33,298460.79,287422.52,298359.66,291525.97,283353.18,300397.24,303114.44,323230.27,343965.48,374434.85,398465.34,415184.07,5074.3,4778.58,4781.75,4638.29,4685.25,5721.42,5512.25,6052.33,6315.58,6806.58,6674.75,6750.96,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.03,0.02,2.0,2.2,2.5,2.7,2.7,2.63,2.68,2.55,2.29,2.17,2.12,5.55,8.1,8.29,7.24,6.66,6.72,5.75,4.8,3.88,3.76,3.35,2.95,3600,3900,4380,4580,4860,5170,5310,5630,5830,5980,6140,62180,60100,58430,59730,59400,58940,58940,59820,60770,63070,64680,47228.0,47502.0,47931.0,49693.0,49158.0,50121.0,51710.0,50756.0,50856.0,51664.0,49973
20,MD,353503.66,319818.08,303927.05,293501.67,286751.73,295964.02,304431.46,305692.8,308861.77,318140.82,328420.79,333409.11,299833.58,286404.64,267065.67,251133.14,254384.35,262966.76,278678.22,287628.61,293758.44,306694.3,319086.75,325038.86,3891.95,3654.0,4387.28,4399.15,4275.94,5008.92,5067.0,6057.33,7035.01,7966.42,8017.08,8342.49,0.0,0.0,0.0,0.01,0.03,0.04,0.06,0.09,0.05,0.05,0.04,0.04,2.8,2.8,2.8,2.9,2.8,2.53,2.54,2.6,2.69,2.54,2.4,4.25,7.02,7.65,7.25,6.97,6.57,5.82,5.08,4.44,4.24,3.93,3.74,3060,3520,4040,4270,4730,5110,5480,5670,6010,6260,6740,73490,71170,68410,69640,69060,66970,67480,67020,67530,70010,71120,63711.0,64186.0,64201.0,68876.0,71836.0,65262.0,76165.0,73594.0,73760.0,81084.0,58663
21,ME,234211.15,220898.42,217096.71,207235.43,210055.88,209956.08,209074.63,205497.56,203788.39,209451.04,217686.24,224447.95,174866.67,166663.89,172523.61,165771.53,182132.65,178613.96,177990.62,200243.4,207820.83,226401.35,242917.78,255077.03,877.1,838.67,766.33,766.75,868.83,1092.25,1142.17,1273.75,1465.5,1570.33,1488.0,1382.39,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.01,4.2,4.1,4.2,4.2,3.9,3.97,3.58,3.43,3.43,3.23,3.2,5.52,8.08,8.13,7.89,7.47,6.65,5.61,4.38,3.78,3.4,3.38,3.15,3050,3360,3600,3720,3970,4210,4450,4760,5050,5270,5340,40840,39990,39090,40730,40580,39600,39790,40010,41310,42080,42230,60320.0,59373.0,60934.0,63313.0,63656.0,62963.0,63151.0,67861.0,72266.0,73227.0,86223
22,MI,154287.39,139393.42,132359.9,128268.68,128637.14,136598.95,145025.84,150434.15,155806.27,164150.67,174242.34,182050.85,143890.19,122205.63,121018.15,119928.41,127771.31,142027.84,152420.31,160269.11,166099.15,177985.54,191082.16,202776.71,8877.0,9627.15,9628.89,10054.42,11536.0,12896.87,11941.21,13303.94,14938.5,15759.75,15745.64,15304.1,0.1,0.12,0.11,0.1,0.08,0.06,0.04,0.03,0.02,0.02,0.02,0.01,3.4,3.3,3.5,3.4,3.3,3.26,3.0,3.05,2.91,2.85,2.84,8.04,13.61,12.58,10.39,9.13,8.78,7.23,5.41,5.0,4.59,4.13,4.12,2700,3120,3500,3800,4240,4540,4840,4940,5280,5490,5800,41420,38660,36200,36940,35970,34570,34700,35280,36320,37640,37590,49788.0,45994.0,46276.0,48879.0,50015.0,48801.0,52005.0,54203.0,57091.0,57700.0,86345
23,MN,196946.74,182382.09,175702.99,166277.28,164081.88,173239.85,181563.74,184394.7,190877.03,201408.65,212736.32,220761.75,205932.27,185231.02,183742.96,166902.08,170398.9,183267.78,195831.72,205301.64,211613.18,231530.12,247404.2,259514.33,5315.5,5466.0,4751.17,5084.4,6057.55,6867.75,6446.72,7272.12,7742.17,8184.84,8066.35,8136.35,0.02,0.02,0.03,0.04,0.05,0.05,0.03,0.02,0.01,0.01,0.01,0.01,3.73,3.71,3.8,3.76,3.6,3.44,3.33,3.25,3.16,3.04,2.99,5.44,7.77,7.39,6.49,5.61,4.96,4.16,3.68,3.87,3.41,2.91,3.24,3330,3730,4200,4600,5020,5310,5550,5730,5980,6100,6280,55930,53660,50840,52110,51310,50470,50660,51110,51850,53260,54190,54925.0,56090.0,52321.0,57820.0,61795.0,60907.0,67244.0,68730.0,70218.0,71920.0,60449
24,MO,142049.41,135569.68,132161.6,125656.78,122425.33,122294.55,123881.16,127014.49,131050.98,135672.39,142524.55,148446.71,163125.32,159075.53,157634.22,152665.98,151383.78,152252.84,159056.04,162951.71,169935.01,180896.24,190683.33,201568.22,5621.2,5209.75,4831.33,4670.33,5190.42,5760.92,5714.46,6559.67,7484.92,8297.21,8703.08,8203.61,0.04,0.04,0.04,0.05,0.06,0.05,0.03,0.02,0.02,0.01,0.01,0.01,3.7,3.8,3.9,3.9,3.7,3.42,3.28,3.18,3.28,3.14,3.04,6.18,9.26,9.58,8.49,6.98,6.73,6.13,4.98,4.58,3.76,3.18,3.22,2700,3110,3470,3760,4180,4370,4620,4760,5000,5140,5270,37640,36400,34820,36450,36410,35550,35890,36510,37170,38420,39060,36446.0,35078.0,38160.0,41090.0,36641.0,40850.0,35521.0,40037.0,41099.0,43441.0,71817
25,MS,118782.22,115242.92,112245.33,109144.04,107339.9,104701.82,103602.25,104237.24,107527.82,110019.21,113577.32,117658.76,147286.0,142475.4,142766.88,129781.25,127164.81,132650.76,138436.57,144002.68,150490.0,156940.99,162837.3,171661.77,1114.3,1101.58,1144.08,1138.0,1164.17,1305.33,1343.75,1476.07,1750.17,1842.43,1702.75,1629.19,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.0,0.01,0.0,4.3,4.1,4.3,4.0,4.0,3.59,3.37,3.37,3.2,2.9,2.72,6.6,9.48,10.36,9.98,9.0,8.53,7.49,6.38,5.83,5.1,4.77,5.1,2390,2820,3150,3560,4130,4250,4630,4880,5210,5510,5870,26890,26370,25660,27050,27680,27070,27710,28650,29430,30920,32100,46038.0,48769.0,45817.0,45774.0,49764.0,50311.0,56630.0,59196.0,55016.0,56885.0,42781
26,MT,249085.83,229901.18,217305.68,210999.2,210743.83,216490.37,225810.41,227911.8,229226.8,238157.76,250403.04,262202.53,193270.0,181242.77,186728.7,183056.48,181479.17,186048.55,201419.05,227881.69,237785.85,255013.43,276405.56,293626.41,747.2,706.08,693.42,692.25,838.83,945.92,942.75,1115.92,1176.08,1214.0,1245.25,1274.78,0.01,0.01,0.03,0.02,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.0,4.1,4.0,3.9,4.0,3.9,3.39,3.45,3.43,3.1,3.11,3.03,5.11,6.84,7.3,6.94,5.98,5.41,4.66,4.19,4.13,3.94,3.72,3.54,2680,2950,3210,3420,3750,3840,4090,4080,4000,4360,4670,40030,39380,38090,39510,39880,39460,40820,40360,42240,44200,44960,42900.0,40437.0,41280.0,40277.0,45088.0,44132.0,51102.0,51395.0,57075.0,59087.0,61726
